Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,klabel,Label
-0.5284681406708256,-0.0860010771949196,-0.0667712577451769,-0.034306030756703,-0.048288171356838,-0.2486590949708654,-0.2111739867175207,-0.2478936127582887,-0.2551040974969863,-0.5575562727562886,-0.2894225317509187,-0.5916634449439249,-0.5282229559332479,0.0,0.0,-0.3836784750207488,-0.4893777324065602,-0.4869166960484271,-0.0549554351574279,-0.5206681605243519,-0.3924876504707552,-0.4683992110617034,-0.4828850945963775,-0.0946705924851398,-0.3262638650809851,-0.2164044044493636,-0.2561962325748274,-0.276214645568117,-0.0879368399186694,-0.2002238891750264,0.0,-0.004201050309851,0.0,-0.0986358496183803,-0.0927094565837939,-0.1959648280952132,0.2419475576951138,-0.4410602834353505,-0.5673684319832873,-0.6230877550978614,-0.5670749396477422,-0.4311282578296589,-0.2502766067129723,-0.2002238891750264,-0.0118830987139342,1.2254728920670044,-0.7588651797934491,-0.2810490532092469,-0.004201050309851,-0.0118830987139342,0.5859684647458122,-0.6245369223940151,-0.2478936127582887,-0.5916634449439345,-0.0986358496183803,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860010771949196,-0.034306030756703,-0.0667712577451769,-0.0483351748768585,1.5814447197930164,-0.2575493539260567,-0.0585279065520196,1.919133862220967,-0.1098892891813315,-0.0817863313931983,-0.1286197619184162,-0.0948600784813901,-0.4587285357653331,-0.1376512549750774,-0.466440216124088,-0.4420572865732243,122.0,1
-0.5284684402043248,-0.0860010771949196,-0.0667712577451769,-0.034306030756703,-0.048288171356838,-0.2486590949708654,-0.2111739867175207,-0.2478936127582887,-0.2551040974969863,-0.5575562727562886,-0.2894225317509187,-0.5916634449439249,-0.5282229559332479,0.0,0.0,-0.3836807656246259,-0.4893777324065602,-0.4869170305977509,-0.0549587577370282,-0.5206681605243519,-0.3924876504707552,-0.4683992110617034,-0.4828850945963775,-0.0946705924851398,-0.3262638650809851,-0.2164044044493636,-0.2561962325748274,-0.276214645568117,-0.0879368399186694,-0.2002238891750264,0.0,-0.004201050309851,0.0,-0.0986358496183803,-0.0927094565837939,-0.17940035650094,0.3517489400767858,-0.4410602834353505,-0.5673684319832873,-0.6230877550978614,-0.5670749396477422,-0.4311282578296589,-0.2502766067129723,-0.2002238891750264,-0.0118830987139342,1.2254728920670044,-0.7588651797934491,-0.2810490532092469,-0.004201050309851,-0.0118830987139342,0.5859684647458122,-0.6245369223940151,-0.2478936127582887,-0.5916634449439345,-0.0986358496183803,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860010771949196,-0.034306030756703,-0.0667712577451769,-0.0483351748768585,1.5814447197930164,-0.2575493539260567,-0.0585279065520196,1.919133862220967,-0.1098892891813315,-0.0817863313931983,-0.1286197619184162,-0.0948600784813901,-0.4587285357653331,-0.1376512549750774,-0.466440216124088,-0.4420572865732243,127.0,1
-0.5284684946649609,-0.0860010771949196,-0.0667712577451769,-0.034306030756703,-0.048288171356838,-0.2486590949708654,-0.2111739867175207,-0.2478936127582887,-0.2551040974969863,-0.5575562727562886,-0.2894225317509187,-0.5916634449439249,-0.5282229559332479,0.0,0.0,-0.3836811820980581,-0.4893777324065602,-0.4869170914249006,-0.05495936184241,-0.5206681605243519,-0.3924876504707552,-0.4683992110617034,-0.4828850945963775,-0.0946705924851398,-0.3262638650809851,-0.2164044044493636,-0.2561962325748274,-0.276214645568117,-0.0879368399186694,-0.2002238891750264,0.0,-0.004201050309851,0.0,-0.0986358496183803,-0.0927094565837939,-0.1754781137558136,0.3777484217385038,-0.4410602834353505,-0.5673684319832873,-0.6230877550978614,-0.5670749396477422,-0.4311282578296589,-0.2502766067129723,-0.2002238891750264,-0.0118830987139342,1.2254728920670044,-0.7588651797934491,-0.2810490532092469,-0.004201050309851,-0.0118830987139342,0.5859684647458122,-0.6245369223940151,-0.2478936127582887,-0.5916634449439345,-0.0986358496183803,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860010771949196,-0.034306030756703,-0.0667712577451769,-0.0483351748768585,1.5814447197930164,-0.2575493539260567,-0.0585279065520196,1.919133862220967,-0.1098892891813315,-0.0817863313931983,-0.1286197619184162,-0.0948600784813901,-0.4587285357653331,-0.1376512549750774,-0.466440216124088,-0.4420572865732243,143.0,1
-0.5284684946649609,-0.0860010771949196,-0.0667712577451769,-0.034306030756703,-0.048288171356838,-0.2486590949708654,-0.2111739867175207,-0.2478936127582887,-0.2551040974969863,-0.5575562727562886,-0.2894225317509187,-0.5916634449439249,-0.5282229559332479,0.0,0.0,-0.3836811820980581,-0.4893777324065602,-0.4869170914249006,-0.05495936184241,-0.5206681605243519,-0.3924876504707552,-0.4683992110617034,-0.4828850945963775,-0.0946705924851398,-0.3262638650809851,-0.2164044044493636,-0.2561962325748274,-0.276214645568117,-0.0879368399186694,-0.2002238891750264,0.0,-0.004201050309851,0.0,-0.0986358496183803,-0.0927094565837939,-0.1754781137558136,0.3777484217385038,-0.4410602834353505,-0.5673684319832873,-0.6230877550978614,-0.5670749396477422,-0.4311282578296589,-0.2502766067129723,-0.2002238891750264,-0.0118830987139342,1.2254728920670044,-0.7588651797934491,-0.2810490532092469,-0.004201050309851,-0.0118830987139342,0.5859684647458122,-0.6245369223940151,-0.2478936127582887,-0.5916634449439345,-0.0986358496183803,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860010771949196,-0.034306030756703,-0.0667712577451769,-0.0483351748768585,1.5814447197930164,-0.2575493539260567,-0.0585279065520196,1.919133862220967,-0.1098892891813315,-0.0817863313931983,-0.1286197619184162,-0.0948600784813901,-0.4587285357653331,-0.1376512549750774,-0.466440216124088,-0.4420572865732243,143.0,1
-0.5284675960644634,-0.0860010771949196,-0.0667712577451769,-0.0342123630689477,-0.048288171356838,-0.2456698540395862,-0.1693819587286296,-0.2364051085897547,-0.2551040974969863,-0.5575562727562886,-0.2894225317509187,-0.5916634449439249,-0.5282229559332479,0.0,0.0,-0.3836743102864268,-0.4893777324065602,-0.4869160877769294,-0.0549493941036093,-0.5206681605243519,-0.3924876504707552,-0.4683992110617034,-0.4828850945963775,-0.0946705924851398,-0.3262638650809851,-0.2164044044493636,-0.2561962325748274,-0.276214645568117,-0.0879368399186694,-0.2002238891750264,0.0,-0.004201050309851,0.0,-0.1117793011235614,-0.0927094565837939,-0.2137973932282746,0.1237403277284006,-0.3398023374913729,-0.5673684319832873,-0.6198172560056342,-0.568381880238974,-0.4311310348298057,-0.2502766067129723,-0.2002238891750264,-0.0118830987139342,1.2254728920670044,-0.7588651797934491,-0.2810490532092469,-0.004201050309851,-0.0118830987139342,0.5859684647458122,-0.62006669677091,-0.2364051085897547,-0.5916634449439345,-0.1117793011235614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860010771949196,-0.0342123630689477,-0.0667712577451769,-0.0483351748768585,-0.5242893639295209,-0.2575493539260567,-0.0585279065520196,-0.4349034111170323,-0.1098892891813315,-0.0817863313931983,-0.1286197619184162,-0.0948600784813901,-0.4587285357653331,-0.1376512549750774,-0.466440216124088,-0.4420572865732243,146.0,1
-0.5284685763559153,-0.0860010771949196,-0.0667712577451769,-0.0342123630689477,-0.048288171356838,-0.2456698540395862,-0.1693819587286296,-0.2364051085897547,-0.2551040974969863,-0.5575562727562886,-0.2894225317509187,-0.5916634449439249,-0.5282229559332479,0.0,0.0,-0.3836818068082064,-0.4893777324065602,-0.4869171826656253,-0.0549602680004828,-0.5206681605243519,-0.3924876504707552,-0.4683992110617034,-0.4828850945963775,-0.0946705924851398,-0.3262638650809851,-0.2164044044493636,-0.2561962325748274,-0.276214645568117,-0.0879368399186694,-0.2002238891750264,0.0,-0.004201050309851,0.0,-0.1117793011235614,-0.0927094565837939,-0.1688593291020673,0.4216225471841471,-0.3398023374913729,-0.5673684319832873,-0.6198172560056342,-0.568381880238974,-0.4311310348298057,-0.2502766067129723,-0.2002238891750264,-0.0118830987139342,1.2254728920670044,-0.7588651797934491,-0.2810490532092469,-0.004201050309851,-0.0118830987139342,0.5859684647458122,-0.62006669677091,-0.2364051085897547,-0.5916634449439345,-0.1117793011235614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860010771949196,-0.0342123630689477,-0.0667712577451769,-0.0483351748768585,-0.5242893639295209,-0.2575493539260567,-0.0585279065520196,-0.4349034111170323,-0.1098892891813315,-0.0817863313931983,-0.1286197619184162,-0.0948600784813901,-0.4587285357653331,-0.1376512549750774,-0.466440216124088,-0.4420572865732243,156.0,1
-0.528468521895279,-0.0860010771949196,-0.0667712577451769,-0.0342123630689477,-0.048288171356838,-0.2456698540395862,-0.1693819587286296,-0.2364051085897547,-0.2551040974969863,-0.5575562727562886,-0.2894225317509187,-0.5916634449439249,-0.5282229559332479,0.0,0.0,-0.3836813903347742,-0.4893777324065602,-0.4869171218384755,-0.054959663895101,-0.5206681605243519,-0.3924876504707552,-0.4683992110617034,-0.4828850945963775,-0.0946705924851398,-0.3262638650809851,-0.2164044044493636,-0.2561962325748274,-0.276214645568117,-0.0879368399186694,-0.2002238891750264,0.0,-0.004201050309851,0.0,-0.1117793011235614,-0.0927094565837939,-0.1733769122675917,0.3916767156026415,-0.3398023374913729,-0.5673684319832873,-0.6198172560056342,-0.568381880238974,-0.4311310348298057,-0.2502766067129723,-0.2002238891750264,-0.0118830987139342,1.2254728920670044,-0.7588651797934491,-0.2810490532092469,-0.004201050309851,-0.0118830987139342,0.5859684647458122,-0.62006669677091,-0.2364051085897547,-0.5916634449439345,-0.1117793011235614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860010771949196,-0.0342123630689477,-0.0667712577451769,-0.0483351748768585,-0.5242893639295209,-0.2575493539260567,-0.0585279065520196,-0.4349034111170323,-0.1098892891813315,-0.0817863313931983,-0.1286197619184162,-0.0948600784813901,-0.4587285357653331,-0.1376512549750774,-0.466440216124088,-0.4420572865732243,156.0,1
-0.5284684674346429,-0.0860010771949196,-0.0667712577451769,-0.0342123630689477,-0.048288171356838,-0.2456698540395862,-0.1693819587286296,-0.2364051085897547,-0.2551040974969863,-0.5575562727562886,-0.2894225317509187,-0.5916634449439249,-0.5282229559332479,0.0,0.0,-0.383680973861342,-0.4893777324065602,-0.4869170610113257,-0.0549590597897191,-0.5206681605243519,-0.3924876504707552,-0.4683992110617034,-0.4828850945963775,-0.0946705924851398,-0.3262638650809851,-0.2164044044493636,-0.2561962325748274,-0.276214645568117,-0.0879368399186694,-0.2002238891750264,0.0,-0.004201050309851,0.0,-0.1117793011235614,-0.0927094565837939,-0.1774838060475324,0.3644532323924628,-0.3398023374913729,-0.5673684319832873,-0.6198172560056342,-0.568381880238974,-0.4311310348298057,-0.2502766067129723,-0.2002238891750264,-0.0118830987139342,1.2254728920670044,-0.7588651797934491,-0.2810490532092469,-0.004201050309851,-0.0118830987139342,0.5859684647458122,-0.62006669677091,-0.2364051085897547,-0.5916634449439345,-0.1117793011235614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860010771949196,-0.0342123630689477,-0.0667712577451769,-0.0483351748768585,-0.5242893639295209,-0.2575493539260567,-0.0585279065520196,-0.4349034111170323,-0.1098892891813315,-0.0817863313931983,-0.1286197619184162,-0.0948600784813901,-0.4587285357653331,-0.1376512549750774,-0.466440216124088,-0.4420572865732243,167.0,1
-0.5284684674346429,-0.0860010771949196,-0.0667712577451769,-0.0342123630689477,-0.048288171356838,-0.2456698540395862,-0.1693819587286296,-0.2364051085897547,-0.2551040974969863,-0.5575562727562886,-0.2894225317509187,-0.5916634449439249,-0.5282229559332479,0.0,0.0,-0.383680973861342,-0.4893777324065602,-0.4869170610113257,-0.0549590597897191,-0.5206681605243519,-0.3924876504707552,-0.4683992110617034,-0.4828850945963775,-0.0946705924851398,-0.3262638650809851,-0.2164044044493636,-0.2561962325748274,-0.276214645568117,-0.0879368399186694,-0.2002238891750264,0.0,-0.004201050309851,0.0,-0.1117793011235614,-0.0927094565837939,-0.1774838060475324,0.3644532323924628,-0.3398023374913729,-0.5673684319832873,-0.6198172560056342,-0.568381880238974,-0.4311310348298057,-0.2502766067129723,-0.2002238891750264,-0.0118830987139342,1.2254728920670044,-0.7588651797934491,-0.2810490532092469,-0.004201050309851,-0.0118830987139342,0.5859684647458122,-0.62006669677091,-0.2364051085897547,-0.5916634449439345,-0.1117793011235614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860010771949196,-0.0342123630689477,-0.0667712577451769,-0.0483351748768585,-0.5242893639295209,-0.2575493539260567,-0.0585279065520196,-0.4349034111170323,-0.1098892891813315,-0.0817863313931983,-0.1286197619184162,-0.0948600784813901,-0.4587285357653331,-0.1376512549750774,-0.466440216124088,-0.4420572865732243,167.0,1
-0.5284684674346429,-0.0860010771949196,-0.0667712577451769,-0.0342123630689477,-0.048288171356838,-0.2456698540395862,-0.1693819587286296,-0.2364051085897547,-0.2551040974969863,-0.5575562727562886,-0.2894225317509187,-0.5916634449439249,-0.5282229559332479,0.0,0.0,-0.383680973861342,-0.4893777324065602,-0.4869170610113257,-0.0549590597897191,-0.5206681605243519,-0.3924876504707552,-0.4683992110617034,-0.4828850945963775,-0.0946705924851398,-0.3262638650809851,-0.2164044044493636,-0.2561962325748274,-0.276214645568117,-0.0879368399186694,-0.2002238891750264,0.0,-0.004201050309851,0.0,-0.1117793011235614,-0.0927094565837939,-0.1774838060475324,0.3644532323924628,-0.3398023374913729,-0.5673684319832873,-0.6198172560056342,-0.568381880238974,-0.4311310348298057,-0.2502766067129723,-0.2002238891750264,-0.0118830987139342,1.2254728920670044,-0.7588651797934491,-0.2810490532092469,-0.004201050309851,-0.0118830987139342,0.5859684647458122,-0.62006669677091,-0.2364051085897547,-0.5916634449439345,-0.1117793011235614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860010771949196,-0.0342123630689477,-0.0667712577451769,-0.0483351748768585,-0.5242893639295209,-0.2575493539260567,-0.0585279065520196,-0.4349034111170323,-0.1098892891813315,-0.0817863313931983,-0.1286197619184162,-0.0948600784813901,-0.4587285357653331,-0.1376512549750774,-0.466440216124088,-0.4420572865732243,167.0,1
-0.5284683312830524,-0.0860010771949196,-0.0667712577451769,-0.0342123630689477,-0.048288171356838,-0.2456698540395862,-0.1693819587286296,-0.2364051085897547,-0.2551040974969863,-0.5575562727562886,-0.2894225317509187,-0.5916634449439249,-0.5282229559332479,0.0,0.0,-0.3836799326777615,-0.4893777324065602,-0.4869169089434513,-0.0549575495262644,-0.5206681605243519,-0.3924876504707552,-0.4683992110617034,-0.4828850945963775,-0.0946705924851398,-0.3262638650809851,-0.2164044044493636,-0.2561962325748274,-0.276214645568117,-0.0879368399186694,-0.2002238891750264,0.0,-0.004201050309851,0.0,-0.1117793011235614,-0.0927094565837939,-0.1862842927296761,0.30611719687021,-0.3398023374913729,-0.5673684319832873,-0.6198172560056342,-0.568381880238974,-0.4311310348298057,-0.2502766067129723,-0.2002238891750264,-0.0118830987139342,1.2254728920670044,-0.7588651797934491,-0.2810490532092469,-0.004201050309851,-0.0118830987139342,0.5859684647458122,-0.62006669677091,-0.2364051085897547,-0.5916634449439345,-0.1117793011235614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860010771949196,-0.0342123630689477,-0.0667712577451769,-0.0483351748768585,-0.5242893639295209,-0.2575493539260567,-0.0585279065520196,-0.4349034111170323,-0.1098892891813315,-0.0817863313931983,-0.1286197619184162,-0.0948600784813901,-0.4587285357653331,-0.1376512549750774,-0.466440216124088,-0.4420572865732243,201.0,1
-0.5284683312830524,-0.0860010771949196,-0.0667712577451769,-0.0342123630689477,-0.048288171356838,-0.2456698540395862,-0.1693819587286296,-0.2364051085897547,-0.2551040974969863,-0.5575562727562886,-0.2894225317509187,-0.5916634449439249,-0.5282229559332479,0.0,0.0,-0.3836799326777615,-0.4893777324065602,-0.4869169089434513,-0.0549575495262644,-0.5206681605243519,-0.3924876504707552,-0.4683992110617034,-0.4828850945963775,-0.0946705924851398,-0.3262638650809851,-0.2164044044493636,-0.2561962325748274,-0.276214645568117,-0.0879368399186694,-0.2002238891750264,0.0,-0.004201050309851,0.0,-0.1117793011235614,-0.0927094565837939,-0.1862842927296761,0.30611719687021,-0.3398023374913729,-0.5673684319832873,-0.6198172560056342,-0.568381880238974,-0.4311310348298057,-0.2502766067129723,-0.2002238891750264,-0.0118830987139342,1.2254728920670044,-0.7588651797934491,-0.2810490532092469,-0.004201050309851,-0.0118830987139342,0.5859684647458122,-0.62006669677091,-0.2364051085897547,-0.5916634449439345,-0.1117793011235614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860010771949196,-0.0342123630689477,-0.0667712577451769,-0.0483351748768585,-0.5242893639295209,-0.2575493539260567,-0.0585279065520196,-0.4349034111170323,-0.1098892891813315,-0.0817863313931983,-0.1286197619184162,-0.0948600784813901,-0.4587285357653331,-0.1376512549750774,-0.466440216124088,-0.4420572865732243,201.0,1
-0.5284676232947815,-0.0860010771949196,-0.0667712577451769,-0.034306030756703,-0.048288171356838,-0.2486590949708654,-0.2111739867175207,-0.2478936127582887,-0.2551040974969863,-0.5575562727562886,-0.2894225317509187,-0.5916634449439249,-0.5282229559332479,0.0,0.0,-0.3836745185231429,-0.4893777324065602,-0.4869161181905043,-0.0549496961563002,-0.5206681605243519,-0.3924876504707552,-0.4683992110617034,-0.4828850945963775,-0.0946705924851398,-0.3262638650809851,-0.2164044044493636,-0.2561962325748274,-0.276214645568117,-0.0879368399186694,-0.2002238891750264,0.0,-0.004201050309851,0.0,-0.0986358496183803,-0.0927094565837939,-0.2131316441545638,0.1281533974841567,-0.4410602834353505,-0.5673684319832873,-0.6230877550978614,-0.5670749396477422,-0.4311282578296589,-0.2502766067129723,-0.2002238891750264,-0.0118830987139342,1.2254728920670044,-0.7588651797934491,-0.2810490532092469,-0.004201050309851,-0.0118830987139342,0.5859684647458122,-0.6245369223940151,-0.2478936127582887,-0.5916634449439345,-0.0986358496183803,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860010771949196,-0.034306030756703,-0.0667712577451769,-0.0483351748768585,1.5814447197930164,-0.2575493539260567,-0.0585279065520196,1.919133862220967,-0.1098892891813315,-0.0817863313931983,-0.1286197619184162,-0.0948600784813901,-0.4587285357653331,-0.1376512549750774,-0.466440216124088,-0.4420572865732243,246.0,1
-0.5284674871431909,-0.0860010771949196,-0.0667712577451769,-0.0342123630689477,-0.048288171356838,-0.2456698540395862,-0.1693819587286296,-0.2364051085897547,-0.2551040974969863,-0.5575562727562886,-0.2894225317509187,-0.5916634449439249,-0.5282229559332479,0.0,0.0,-0.3836734773395624,-0.4893777324065602,-0.4869159661226299,-0.0549481858928455,-0.5206681605243519,-0.3924876504707552,-0.4683992110617034,-0.4828850945963775,-0.0946705924851398,-0.3262638650809851,-0.2164044044493636,-0.2561962325748274,-0.276214645568117,-0.0879368399186694,-0.2002238891750264,0.0,-0.004201050309851,0.0,-0.1117793011235614,-0.0927094565837939,-0.2162939523590465,0.1071913154525664,-0.3398023374913729,-0.5673684319832873,-0.6198172560056342,-0.568381880238974,-0.4311310348298057,-0.2502766067129723,-0.2002238891750264,-0.0118830987139342,1.2254728920670044,-0.7588651797934491,-0.2810490532092469,-0.004201050309851,-0.0118830987139342,0.5859684647458122,-0.62006669677091,-0.2364051085897547,-0.5916634449439345,-0.1117793011235614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860010771949196,-0.0342123630689477,-0.0667712577451769,-0.0483351748768585,-0.5242893639295209,-0.2575493539260567,-0.0585279065520196,-0.4349034111170323,-0.1098892891813315,-0.0817863313931983,-0.1286197619184162,-0.0948600784813901,-0.4587285357653331,-0.1376512549750774,-0.466440216124088,-0.4420572865732243,282.0,1
-0.5284681679011437,-0.0860010771949196,-0.0667712577451769,-0.034306030756703,-0.048288171356838,-0.2486590949708654,-0.2111739867175207,-0.2478936127582887,-0.2551040974969863,-0.5575562727562886,-0.2894225317509187,-0.5916634449439249,-0.5282229559332479,0.0,0.0,-0.3836786832574649,-0.4893777324065602,-0.486916726462002,-0.0549557372101189,-0.5206681605243519,-0.3924876504707552,-0.4683992110617034,-0.4828850945963775,-0.0946705924851398,-0.3262638650809851,-0.2164044044493636,-0.2561962325748274,-0.276214645568117,-0.0879368399186694,-0.2002238891750264,0.0,-0.004201050309851,0.0,-0.0986358496183803,-0.0927094565837939,-0.1947327599764101,0.2501146025575494,-0.4410602834353505,-0.5673684319832873,-0.6230877550978614,-0.5670749396477422,-0.4311282578296589,-0.2502766067129723,-0.2002238891750264,-0.0118830987139342,1.2254728920670044,-0.7588651797934491,-0.2810490532092469,-0.004201050309851,-0.0118830987139342,0.5859684647458122,-0.6245369223940151,-0.2478936127582887,-0.5916634449439345,-0.0986358496183803,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860010771949196,-0.034306030756703,-0.0667712577451769,-0.0483351748768585,1.5814447197930164,-0.2575493539260567,-0.0585279065520196,1.919133862220967,-0.1098892891813315,-0.0817863313931983,-0.1286197619184162,-0.0948600784813901,-0.4587285357653331,-0.1376512549750774,-0.466440216124088,-0.4420572865732243,297.0,1
-0.5284673509916004,-0.0860010771949196,-0.0667712577451769,-0.0342123630689477,-0.048288171356838,-0.2456698540395862,-0.1693819587286296,-0.2364051085897547,-0.2551040974969863,-0.5575562727562886,-0.2894225317509187,-0.5916634449439249,-0.5282229559332479,0.0,0.0,-0.3836724361559819,-0.4893777324065602,-0.4869158140547555,-0.0549466756293909,-0.5206681605243519,-0.3924876504707552,-0.4683992110617034,-0.4828850945963775,-0.0946705924851398,-0.3262638650809851,-0.2164044044493636,-0.2561962325748274,-0.276214645568117,-0.0879368399186694,-0.2002238891750264,0.0,-0.004201050309851,0.0,-0.1117793011235614,-0.0927094565837939,-0.2190842243242682,0.0886953605856393,-0.3398023374913729,-0.5673684319832873,-0.6198172560056342,-0.568381880238974,-0.4311310348298057,-0.2502766067129723,-0.2002238891750264,-0.0118830987139342,1.2254728920670044,-0.7588651797934491,-0.2810490532092469,-0.004201050309851,-0.0118830987139342,0.5859684647458122,-0.62006669677091,-0.2364051085897547,-0.5916634449439345,-0.1117793011235614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860010771949196,-0.0342123630689477,-0.0667712577451769,-0.0483351748768585,-0.5242893639295209,-0.2575493539260567,-0.0585279065520196,-0.4349034111170323,-0.1098892891813315,-0.0817863313931983,-0.1286197619184162,-0.0948600784813901,-0.4587285357653331,-0.1376512549750774,-0.466440216124088,-0.4420572865732243,333.0,1
-0.5284688758894145,-0.0860010771949196,-0.0667712577451769,-0.034306030756703,-0.048288171356838,-0.2486590949708654,-0.2111739867175207,-0.2478936127582887,-0.2551040974969863,-0.5575562727562886,-0.2894225317509187,-0.5916634449439249,-0.5282229559332479,0.0,0.0,-0.3836840974120835,-0.4893777324065602,-0.486917517214949,-0.0549635905800831,-0.5206681605243519,-0.3924876504707552,-0.4683992110617034,-0.4828850945963775,-0.0946705924851398,-0.3262638650809851,-0.2164044044493636,-0.2561962325748274,-0.276214645568117,-0.0879368399186694,-0.2002238891750264,0.0,-0.004201050309851,0.0,-0.0986358496183803,-0.0927094565837939,-0.1328744424959416,0.6601565850321363,-0.4410602834353505,-0.5673684319832873,-0.6230877550978614,-0.5670749396477422,-0.4311282578296589,-0.2502766067129723,-0.2002238891750264,-0.0118830987139342,1.2254728920670044,-0.7588651797934491,-0.2810490532092469,-0.004201050309851,-0.0118830987139342,0.5859684647458122,-0.6245369223940151,-0.2478936127582887,-0.5916634449439345,-0.0986358496183803,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860010771949196,-0.034306030756703,-0.0667712577451769,-0.0483351748768585,1.5814447197930164,-0.2575493539260567,-0.0585279065520196,1.919133862220967,-0.1098892891813315,-0.0817863313931983,-0.1286197619184162,-0.0948600784813901,-0.4587285357653331,-0.1376512549750774,-0.466440216124088,-0.4420572865732243,338.0,1
-0.5284688214287783,-0.0860010771949196,-0.0667712577451769,-0.034306030756703,-0.048288171356838,-0.2486590949708654,-0.2111739867175207,-0.2478936127582887,-0.2551040974969863,-0.5575562727562886,-0.2894225317509187,-0.5916634449439249,-0.5282229559332479,0.0,0.0,-0.3836836809386513,-0.4893777324065602,-0.4869174563877992,-0.0549629864747012,-0.5206681605243519,-0.3924876504707552,-0.4683992110617034,-0.4828850945963775,-0.0946705924851398,-0.3262638650809851,-0.2164044044493636,-0.2561962325748274,-0.276214645568117,-0.0879368399186694,-0.2002238891750264,0.0,-0.004201050309851,0.0,-0.0986358496183803,-0.0927094565837939,-0.1413166446155836,0.6041955205450178,-0.4410602834353505,-0.5673684319832873,-0.6230877550978614,-0.5670749396477422,-0.4311282578296589,-0.2502766067129723,-0.2002238891750264,-0.0118830987139342,1.2254728920670044,-0.7588651797934491,-0.2810490532092469,-0.004201050309851,-0.0118830987139342,0.5859684647458122,-0.6245369223940151,-0.2478936127582887,-0.5916634449439345,-0.0986358496183803,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860010771949196,-0.034306030756703,-0.0667712577451769,-0.0483351748768585,1.5814447197930164,-0.2575493539260567,-0.0585279065520196,1.919133862220967,-0.1098892891813315,-0.0817863313931983,-0.1286197619184162,-0.0948600784813901,-0.4587285357653331,-0.1376512549750774,-0.466440216124088,-0.4420572865732243,361.0,1
